date,open,ICPI,open_norm,ICPI_norm
2016-04-01,3664.0,-0.24608387519119146,0.4355044699872286,0.5499186360897896
2016-04-05,3088.0,0.05361518475625432,0.19029374201787994,0.5839498869887204
2016-04-06,3775.0,-0.478198805969398,0.4827586206896552,0.5235616583665821
2016-04-07,3768.0,-1.8013875524645793,0.47977862920391656,0.37331171021354004
2016-04-08,3760.0,-0.6554988764384054,0.4763729246487867,0.5034289853325493
2016-04-11,3800.0,-0.081090321187609,0.4934014474244359,0.5686538868242658
2016-04-12,3883.0,-0.3616385984143676,0.5287356321839081,0.5367972343101044
2016-04-13,3885.0,-0.7865391346280044,0.5295870583226905,0.4885491792194007
2016-04-14,3925.0,-0.54563829621768,0.5466155810983397,0.5159038091443064
2016-04-15,3905.0,-0.44161221569580855,0.5381013197105151,0.5277161172873248
2016-04-18,3922.0,-0.04944240267179251,0.545338441890166,0.572247552602295
2016-04-19,3984.0,-0.5947933060788815,0.5717326521924223,0.5103221884551414
2016-04-20,4032.0,-1.8837415289516168,0.5921668795232014,0.3639603000461325
2016-04-21,4190.0,-0.7729377812672891,0.6594295444870157,0.49009363207442364
2016-04-22,4251.0,-0.14854191975603745,0.6853980417198808,0.5609946626851621
2016-04-25,4075.0,-0.3674508350859595,0.6104725415070242,0.5361372466395071
2016-04-26,4148.0,-0.4538320866718578,0.6415495955725841,0.5263285337052762
2016-04-27,4115.0,-1.8779422697371984,0.6275010642826735,0.36461881410816666
2016-04-28,4025.0,-1.233295661952228,0.5891868880374628,0.4378193455163129
2016-04-29,4019.0,-0.5748901490959007,0.5866326096211154,0.5125822199984081
2016-05-03,4050.0,-0.8417745731494501,0.5998297147722436,0.482277117281117
2016-05-04,4000.0,-1.0934153631699894,0.578544061302682,0.45370295070516636
2016-05-05,4083.0,-1.0188027756457987,0.6138782460621541,0.46217531523877364
2016-05-06,4000.0,-1.1891296184004947,0.578544061302682,0.4428344620454929
2016-05-09,3950.0,-1.1313983561260472,0.5572584078331205,0.44938992829059293
2016-05-10,3843.0,-0.9012734693984521,0.5117071094082588,0.47552093370545173
2016-05-11,3960.0,-2.286114654907592,0.5615155385270327,0.31827026415881254
2016-05-12,3940.0,-1.1350930474232002,0.5530012771392082,0.4489703908834701
2016-05-13,3821.0,-1.4812398474679718,0.5023414218816518,0.409664933594911
2016-05-16,3825.0,-1.3881197509867191,0.5040442741592167,0.4202388518702698
2016-05-17,3829.0,-1.5966450865506456,0.5057471264367817,0.39656050595018555
2016-05-18,3871.0,-1.0730944910359594,0.5236270753512133,0.4560104143929054
2016-05-19,3836.0,-1.246109262920055,0.5087271179225202,0.43636434305640737
2016-05-20,3868.0,-1.5825705100299163,0.5223499361430396,0.39815869396237724
2016-05-23,3798.0,-1.4121383730724981,0.49255002128565345,0.4175115034608652
2016-05-24,3745.0,-1.621827683611475,0.46998722860791825,0.393700986540902
2016-05-25,3844.0,-2.8371382443308386,0.51213282247765,0.2557007585147835
2016-05-26,3900.0,-1.4250029869628564,0.535972754363559,0.4160507084116667
2016-05-27,3878.0,-2.912712109255083,0.5266070668369519,0.24711923957678666
2016-05-30,3990.0,-1.1987285206338993,0.5742869306087697,0.4417444931603166
2016-05-31,3965.0,-1.5991389803631484,0.5636441038739889,0.3962773207908345
2016-06-01,3910.0,-1.8377327806730723,0.5402298850574713,0.3691846582956627
2016-06-02,3850.0,-1.6976745292897029,0.5146871008939975,0.3850884702533271
2016-06-03,3867.0,-1.7554138902950243,0.5219242230736484,0.3785320843859153
2016-06-06,3802.0,-2.0830337572509525,0.4942528735632184,0.3413303864766639
2016-06-07,3942.0,-1.463714510958198,0.5538527032779906,0.4116549602701929
2016-06-08,3940.0,-1.7311344546109166,0.5530012771392082,0.38128904854721496
2016-06-13,3920.0,-1.1281945695688789,0.5444870157513836,0.4497537227722064
2016-06-14,4026.0,-1.0937007373910352,0.589612601106854,0.4536705460599259
2016-06-15,4008.0,-0.9722703840460141,0.5819497658578119,0.4674591339258835
2016-06-16,3860.0,-0.8657201929589199,0.5189442315879097,0.4795580583831366
2016-06-17,3850.0,-1.1795174237747612,0.5146871008939975,0.44392594030056337
2016-06-20,3880.0,-1.0707252243370096,0.5274584929757343,0.45627944796776077
2016-06-21,3888.0,-1.318873768650757,0.5308641975308642,0.4281018308166545
2016-06-22,3797.0,-0.987606742029402,0.49212430821626224,0.46571766884921617
2016-06-23,3834.0,-1.4222764255231979,0.5078756917837378,0.416360313308194
2016-06-24,3806.0,-0.6033722426586725,0.4959557258407833,0.5093480381083099
2016-06-27,3865.0,-2.2674861772184207,0.5210727969348659,0.3203855540706878
2016-06-28,3996.0,-1.5830930447351148,0.576841209025117,0.3980993594097125
2016-06-29,4045.0,-2.630029485925237,0.5977011494252874,0.27921825010085327
2016-06-30,4098.0,-1.718204825196766,0.6202639421030226,0.3827572262008263
2016-07-01,4100.0,-2.5882631656196993,0.621115368241805,0.28396087467128767
2016-07-04,4160.0,-1.4440588650900397,0.6466581524052788,0.4138868865773262
2016-07-05,4175.0,-1.482926236998606,0.6530438484461473,0.40947344168552563
2016-07-06,4126.0,-1.376600062493318,0.632183908045977,0.4215469287440018
2016-07-07,4300.0,-1.313556197645706,0.7062579821200511,0.4287056485032282
2016-07-08,4150.0,-1.7984598685719453,0.6424010217113666,0.3736441528482298
2016-07-11,4175.0,-1.102214780632716,0.6530438484461473,0.4527037644431508
2016-07-12,4250.0,-0.831193329674477,0.6849723286504895,0.4834786323995916
2016-07-13,4202.0,-1.5619620111740968,0.6645381013197105,0.40049881806999277
2016-07-14,4160.0,-1.2526989044783516,0.6466581524052788,0.43561607996461216
2016-07-15,4110.0,-1.6247249358670228,0.6253724989357173,0.39337199946151863
2016-07-18,4115.0,-0.9924261848028928,0.6275010642826735,0.465170414325807
2016-07-19,4127.0,-2.6088925108619576,0.6326096211153682,0.28161838342709405
2016-07-20,4005.0,-2.8165446502142517,0.5806726266496381,0.25803919016824023
2016-07-21,3985.0,-1.5988173657727847,0.5721583652618135,0.3963138405811179
2016-07-22,4005.0,-1.4225038573664623,0.5806726266496381,0.41633448810166224
2016-07-25,3868.0,-0.885204163626505,0.5223499361430396,0.47734562603712827
2016-07-26,3848.0,-1.3324689344838065,0.513835674755215,0.42655808056412386
2016-07-27,3882.0,-2.19063673357072,0.5283099191145169,0.32911191677158097
2016-07-28,3850.0,-0.8631408877195471,0.5146871008939975,0.47985094213045765
2016-07-29,3850.0,-0.8712906006492374,0.5146871008939975,0.4789255307343953
2016-08-01,3465.0,-0.9336541096712153,0.3507875691783738,0.4718440663386217
2016-08-02,3420.0,-1.4564247122388498,0.3316304810557684,0.41248272719500184
2016-08-03,3445.0,-1.9521408558823374,0.34227330779054915,0.35619346001498414
2016-08-04,3450.0,-4.787126351394153,0.3444018731375053,0.03427685904362939
2016-08-05,3485.0,-4.838446890762678,0.35930183056619835,0.028449339425032652
2016-08-08,3505.0,-2.7992604514638657,0.367816091954023,0.260001835310886
2016-08-09,3460.0,-2.0318209465105093,0.3486590038314176,0.34714567335762075
2016-08-10,3481.0,-2.7065070678172933,0.35759897828863346,0.27053411282672074
2016-08-11,3475.0,-2.3646827347685972,0.3550446998722861,0.3093487478922418
2016-08-12,3460.0,-5.088988380028828,0.3486590038314176,0.0
2016-08-15,3441.0,-1.747745758071201,0.34057045551298426,0.37940281161369127
2016-08-16,3493.0,-1.2727478700980497,0.36270753512132825,0.4333394916450238
2016-08-17,3500.0,-2.861895853220667,0.3656875266070668,0.2528894971116444
2016-08-18,3550.0,-1.9731254258914939,0.38697318007662834,0.35381063249756384
2016-08-19,3510.0,-1.2909661929537946,0.36994465730097914,0.43127077539289305
2016-08-22,3486.0,-1.2556432095867613,0.3597275436355896,0.4352817499674314
2016-08-23,3490.0,-1.2335122638898293,0.3614303959131545,0.4377947500608417
2016-08-24,3402.0,-1.627273156764669,0.32396764580672627,0.39308264538503634
2016-08-25,3370.0,-2.2327036432034837,0.3103448275862069,0.32433515985914263
2016-08-26,3380.0,-1.3183016746844645,0.3146019582801192,0.42816679289330595
2016-08-29,3344.0,-1.0989259037411794,0.2992762877820349,0.4530772210522279
2016-08-30,3375.0,-0.8354994140200646,0.31247339293316306,0.48298967044961966
2016-08-31,3370.0,-0.9823042711589872,0.3103448275862069,0.46631977189420737
2016-09-01,3355.0,-0.9553826316051397,0.30395913154533843,0.4693767620310073
2016-09-02,3388.0,-0.7624000079600267,0.31800766283524906,0.4912902110940521
2016-09-05,3386.0,-0.5027934708394781,0.3171562366964666,0.5207688994866724
2016-09-06,3362.0,-0.8485686496283844,0.30693912303107707,0.4815056403157849
2016-09-07,3388.0,-0.6681825215839005,0.31800766283524906,0.501988739539536
2016-09-08,3403.0,-0.4664339299925859,0.3243933588761175,0.5248975766248238
2016-09-09,3440.0,-0.1977971418436728,0.340144742443593,0.5554016627563642
2016-09-12,3391.0,-0.3189036539645015,0.31928480204342274,0.5416498475181013
2016-09-13,3354.0,-0.3606834154429224,0.3035334184759472,0.536905696683531
2016-09-14,3350.0,-0.41279295524275,0.3018305661983823,0.5309885849532949
2016-09-19,3380.0,0.7742398541284832,0.3146019582801192,0.6657778344359553
2016-09-20,3420.0,0.8370640445105593,0.3316304810557684,0.6729116098498307
2016-09-21,3440.0,0.14583345982075432,0.340144742443593,0.5944214021704394
2016-09-22,3390.0,0.11286967462710012,0.3188590889740315,0.5906783178754789
2016-09-23,3406.0,0.1257678274669902,0.32567049808429116,0.5921429213196939
2016-09-26,3361.0,-0.06799682391011319,0.3065134099616858,0.5701406719048497
2016-09-27,3341.0,-0.4203693664353547,0.29799914857386123,0.5301282727779608
2016-09-28,3278.0,-0.740219997738422,0.2711792252022137,0.49380878253343075
2016-09-29,3265.0,-0.9102371352646461,0.2656449553001277,0.4745030968055959
2016-09-30,3241.0,-0.7201963971403823,0.2554278416347382,0.4960824906190396
2016-10-10,3277.0,-0.22686368648720526,0.2707535121328225,0.5521011156218403
2016-10-11,3305.0,-0.31241103025103445,0.2826734780757769,0.5423870940967996
