date,open,ICPI,open_norm,ICPI_norm
2016-04-01,1415.0,-0.24608387519119146,0.01747311827956989,0.5499186360897896
2016-04-05,1708.0,0.05361518475625432,0.21438172043010753,0.5839498869887204
2016-04-06,1432.0,-0.478198805969398,0.02889784946236559,0.5235616583665821
2016-04-07,1434.0,-1.8013875524645793,0.03024193548387097,0.37331171021354004
2016-04-08,1433.0,-0.6554988764384054,0.02956989247311828,0.5034289853325493
2016-04-11,1431.0,-0.081090321187609,0.028225806451612902,0.5686538868242658
2016-04-12,1440.0,-0.3616385984143676,0.034274193548387094,0.5367972343101044
2016-04-13,1450.0,-0.7865391346280044,0.04099462365591398,0.4885491792194007
2016-04-14,1462.0,-0.54563829621768,0.049059139784946235,0.5159038091443064
2016-04-15,1479.0,-0.44161221569580855,0.06048387096774194,0.5277161172873248
2016-04-18,1463.0,-0.04944240267179251,0.04973118279569892,0.572247552602295
2016-04-19,1488.0,-0.5947933060788815,0.06653225806451613,0.5103221884551414
2016-04-20,1500.0,-1.8837415289516168,0.07459677419354839,0.3639603000461325
2016-04-21,1551.0,-0.7729377812672891,0.10887096774193548,0.49009363207442364
2016-04-22,1569.0,-0.14854191975603745,0.12096774193548387,0.5609946626851621
2016-04-25,1525.0,-0.3674508350859595,0.0913978494623656,0.5361372466395071
2016-04-26,1542.0,-0.4538320866718578,0.1028225806451613,0.5263285337052762
2016-04-27,1555.0,-1.8779422697371984,0.11155913978494623,0.36461881410816666
2016-04-28,1522.0,-1.233295661952228,0.08938172043010753,0.4378193455163129
2016-04-29,1527.0,-0.5748901490959007,0.09274193548387097,0.5125822199984081
2016-05-03,1525.0,-0.8417745731494501,0.0913978494623656,0.482277117281117
2016-05-04,1526.0,-1.0934153631699894,0.09206989247311828,0.45370295070516636
2016-05-05,1536.0,-1.0188027756457987,0.09879032258064516,0.46217531523877364
2016-05-06,1510.0,-1.1891296184004947,0.08131720430107527,0.4428344620454929
2016-05-09,1525.0,-1.1313983561260472,0.0913978494623656,0.44938992829059293
2016-05-10,1503.0,-0.9012734693984521,0.07661290322580645,0.47552093370545173
2016-05-11,1541.0,-2.286114654907592,0.10215053763440861,0.31827026415881254
2016-05-12,1552.0,-1.1350930474232002,0.10954301075268817,0.4489703908834701
2016-05-13,1538.0,-1.4812398474679718,0.10013440860215053,0.409664933594911
2016-05-16,1538.0,-1.3881197509867191,0.10013440860215053,0.4202388518702698
2016-05-17,1545.0,-1.5966450865506456,0.10483870967741936,0.39656050595018555
2016-05-18,1562.0,-1.0730944910359594,0.11626344086021505,0.4560104143929054
